2026-05-14 16:11:27,641 [    730] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:07:24,471 [   4046] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread interrupted
2026-05-26 15:07:24,471 [   4046] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:07:24,471 [   4046] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:07:24,471 [   4046] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:07:24,471 [   4046] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@4e08711f)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:07:24,473 [   4048] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:07:24,473 [   4048] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:07:24,473 [   4048] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:07:24,473 [   4048] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:07:24,475 [   4050] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:07:24,581 [   4156] [Thread-2]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:07:24,581 [   4156] [Thread-0]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:07:24,581 [   4156] [Thread-0]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_BUSY
2026-05-26 15:07:24,581 [   4156] [Thread-1]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:07:24,581 [   4156] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Processing request #216522292, timeout=5000, retry=0
2026-05-26 15:07:24,581 [   4156] [Thread-3]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:07:24,581 [   4156] [Thread-0]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight: async request queued
2026-05-26 15:07:24,581 [   4156] [Thread-3]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:07:24,581 [   4156] [Thread-1]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:07:24,581 [   4156] [Thread-2]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:07:24,581 [   4156] [Thread-4]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 5000)
2026-05-26 15:07:24,581 [   4156] [Thread-4]  ERROR - ru.poscenter.jpos.scale.ScaleService - readWeight error: Asynchronous operation already in progress
2026-05-26 15:07:24,691 [   4266] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_BUSY to JPOS_S_IDLE
2026-05-26 15:07:24,691 [   4266] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight request processed, weight=500
2026-05-26 15:07:24,706 [   4281] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - fireJposEvent: DataEvent
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:07:24,706 [   4281] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread interrupted
2026-05-26 15:07:24,706 [   4281] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:07:24,706 [   4281] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:07:24,706 [   4281] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:07:24,706 [   4281] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@2cd76f31)
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getPhysicalDeviceDescription()
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getPhysicalDeviceDescription: SHTRIKH-M POS2 Scale
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getPhysicalDeviceName()
2026-05-26 15:07:24,708 [   4283] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getPhysicalDeviceDescription()
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getPhysicalDeviceDescription: SHTRIKH-M POS2 Scale
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getPhysicalDeviceName: SHTRIKH-M POS2 Scale
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceServiceDescription()
2026-05-26 15:07:24,708 [   4283] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceServiceDescription: Scale Service v1.14
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceServiceVersion()
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceServiceVersion: 1014010
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:07:24,710 [   4285] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:07:24,710 [   4285] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:07:24,710 [   4285] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@49438269)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapFreezeValue
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapFreezeValue: false
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapReadLiveWeightWithTare
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapReadLiveWeightWithTare: false
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetPriceCalculationMode
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetPriceCalculationMode: true
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetUnitPriceWithWeightUnit
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetUnitPriceWithWeightUnit: false
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSpecialTare
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSpecialTare: false
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTarePriority
2026-05-26 15:07:24,711 [   4286] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTarePriority: false
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getMinimumWeight
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getMinimumWeight: 0
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:07:24,711 [   4286] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:07:24,711 [   4286] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPriceCalculationMode(mode=3)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPriceCalculationMode: OK, mode=3
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - doPriceCalculating(timeout=5000)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapPriceCalculating
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapPriceCalculating: false
2026-05-26 15:07:24,711 [   4286] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - doPriceCalculating: OK, weight=1000, price=0
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:07:24,711 [   4286] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread interrupted
2026-05-26 15:07:24,711 [   4286] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:07:24,711 [   4286] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:07:24,711 [   4286] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@1c1bbc4e)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:07:24,711 [   4286] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:07:24,711 [   4286] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:07:24,711 [   4286] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:07:24,711 [   4286] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setSpecialTare(mode=2, data=750)
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:07:24,817 [   4392] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:07:24,817 [   4392] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@fbd1f6)
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:07:24,817 [   4392] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:07:24,817 [   4392] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:07:24,817 [   4392] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getMinimumWeight
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getMinimumWeight: 0
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:07:24,817 [   4392] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:07:24,817 [   4392] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@5dda768f)
2026-05-26 15:07:24,817 [   4392] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
